360,6,96.56,213.91,89.79,73.69,0.98,-1,-1,-1,-1,-1,-1,-1
361,6,96.84,215.99,90.35,74.29,0.98,-1,-1,-1,-1,-1,-1,-1
362,6,97.63,216.56,89.43,73.78,0.98,-1,-1,-1,-1,-1,-1,-1
363,6,98.85,215.75,87.67,72.18,0.98,-1,-1,-1,-1,-1,-1,-1
364,6,99.97,215.35,85.80,70.76,0.98,-1,-1,-1,-1,-1,-1,-1
365,6,101.64,214.71,84.30,69.95,0.98,-1,-1,-1,-1,-1,-1,-1
366,6,103.76,213.82,83.97,69.48,0.97,-1,-1,-1,-1,-1,-1,-1
367,6,105.21,213.13,84.03,69.13,0.97,-1,-1,-1,-1,-1,-1,-1
368,6,106.05,212.72,83.86,69.27,0.96,-1,-1,-1,-1,-1,-1,-1
369,6,107.76,211.88,84.14,69.30,0.98,-1,-1,-1,-1,-1,-1,-1
370,6,108.09,211.67,83.76,69.42,0.96,-1,-1,-1,-1,-1,-1,-1
371,6,108.11,211.31,83.87,69.38,0.97,-1,-1,-1,-1,-1,-1,-1
372,6,109.64,211.05,83.72,68.69,0.97,-1,-1,-1,-1,-1,-1,-1
373,6,113.17,210.32,84.94,68.26,0.95,-1,-1,-1,-1,-1,-1,-1
374,6,118.65,208.56,84.46,68.09,0.97,-1,-1,-1,-1,-1,-1,-1
375,6,121.36,208.14,84.08,68.26,0.97,-1,-1,-1,-1,-1,-1,-1
376,6,120.43,209.80,86.18,68.90,0.97,-1,-1,-1,-1,-1,-1,-1
377,6,118.29,212.09,86.04,68.61,0.98,-1,-1,-1,-1,-1,-1,-1
378,6,119.70,212.85,85.51,68.39,0.97,-1,-1,-1,-1,-1,-1,-1
379,6,121.47,212.56,84.85,69.07,0.91,-1,-1,-1,-1,-1,-1,-1
380,6,122.39,212.39,84.64,69.07,0.96,-1,-1,-1,-1,-1,-1,-1
381,6,123.10,211.96,84.27,68.89,0.97,-1,-1,-1,-1,-1,-1,-1
382,6,123.62,211.74,84.17,68.82,0.98,-1,-1,-1,-1,-1,-1,-1
383,6,124.17,211.56,84.08,68.80,0.98,-1,-1,-1,-1,-1,-1,-1
384,6,125.27,211.02,84.26,68.77,0.98,-1,-1,-1,-1,-1,-1,-1
385,6,126.16,210.43,83.74,68.27,0.98,-1,-1,-1,-1,-1,-1,-1
386,6,127.59,209.99,84.02,68.17,0.98,-1,-1,-1,-1,-1,-1,-1
387,6,128.36,209.85,83.96,68.08,0.98,-1,-1,-1,-1,-1,-1,-1
388,6,129.59,209.61,83.40,67.64,0.97,-1,-1,-1,-1,-1,-1,-1
389,6,130.12,209.16,83.09,67.39,0.98,-1,-1,-1,-1,-1,-1,-1
390,6,130.44,208.65,82.73,67.30,0.98,-1,-1,-1,-1,-1,-1,-1
391,6,130.59,208.28,82.17,67.14,0.98,-1,-1,-1,-1,-1,-1,-1
392,6,130.27,208.18,81.98,67.02,0.98,-1,-1,-1,-1,-1,-1,-1
393,6,130.02,207.95,81.84,66.76,0.98,-1,-1,-1,-1,-1,-1,-1
394,6,129.74,207.87,81.60,66.32,0.98,-1,-1,-1,-1,-1,-1,-1
395,6,129.62,207.74,81.37,66.14,0.98,-1,-1,-1,-1,-1,-1,-1
396,6,129.82,207.42,81.18,66.05,0.98,-1,-1,-1,-1,-1,-1,-1
397,6,130.60,207.09,81.15,65.98,0.98,-1,-1,-1,-1,-1,-1,-1
398,6,130.86,206.98,80.97,65.88,0.98,-1,-1,-1,-1,-1,-1,-1
399,6,130.59,206.87,80.62,65.72,0.98,-1,-1,-1,-1,-1,-1,-1
400,6,130.48,206.95,80.55,65.71,0.98,-1,-1,-1,-1,-1,-1,-1
401,6,131.26,206.55,80.33,65.70,0.98,-1,-1,-1,-1,-1,-1,-1
402,6,133.01,205.73,80.35,64.97,0.98,-1,-1,-1,-1,-1,-1,-1
403,6,132.14,205.44,79.61,64.43,0.98,-1,-1,-1,-1,-1,-1,-1
404,6,129.73,205.37,78.51,63.87,0.97,-1,-1,-1,-1,-1,-1,-1
405,6,127.65,204.88,77.87,62.92,0.82,-1,-1,-1,-1,-1,-1,-1
