373,22,167.82,160.56,61.75,97.73,0.97,-1,-1,-1,-1,-1,-1,-1
374,22,169.72,148.23,61.19,98.60,0.98,-1,-1,-1,-1,-1,-1,-1
375,22,172.21,145.07,60.80,97.55,0.98,-1,-1,-1,-1,-1,-1,-1
376,22,174.11,145.19,61.50,97.74,0.97,-1,-1,-1,-1,-1,-1,-1
377,22,175.28,151.61,62.55,99.59,0.98,-1,-1,-1,-1,-1,-1,-1
378,22,173.92,164.01,62.07,99.23,0.98,-1,-1,-1,-1,-1,-1,-1
379,22,173.47,184.44,61.44,100.42,0.98,-1,-1,-1,-1,-1,-1,-1
380,22,175.57,211.30,60.97,100.60,0.98,-1,-1,-1,-1,-1,-1,-1
381,22,178.66,240.81,60.00,100.02,0.98,-1,-1,-1,-1,-1,-1,-1
382,22,181.07,272.49,59.02,99.71,0.98,-1,-1,-1,-1,-1,-1,-1
383,22,182.33,294.67,57.68,98.63,0.98,-1,-1,-1,-1,-1,-1,-1
384,22,184.07,320.09,57.51,97.66,0.98,-1,-1,-1,-1,-1,-1,-1
385,22,186.16,342.73,56.96,98.25,0.98,-1,-1,-1,-1,-1,-1,-1
386,22,187.95,356.66,56.45,98.37,0.97,-1,-1,-1,-1,-1,-1,-1
387,22,191.92,370.29,56.53,97.66,0.97,-1,-1,-1,-1,-1,-1,-1
388,22,195.31,381.56,54.96,97.14,0.94,-1,-1,-1,-1,-1,-1,-1
389,22,197.78,395.32,52.88,95.62,0.98,-1,-1,-1,-1,-1,-1,-1
390,22,198.81,406.72,51.38,95.37,0.98,-1,-1,-1,-1,-1,-1,-1
391,22,198.16,417.32,50.82,94.93,0.97,-1,-1,-1,-1,-1,-1,-1
392,22,195.90,431.36,51.53,94.62,0.97,-1,-1,-1,-1,-1,-1,-1
393,22,194.40,442.28,51.49,94.61,0.96,-1,-1,-1,-1,-1,-1,-1
394,22,194.16,451.04,51.27,94.05,0.97,-1,-1,-1,-1,-1,-1,-1
395,22,196.14,457.64,50.74,93.88,0.97,-1,-1,-1,-1,-1,-1,-1
396,22,200.09,462.52,50.60,92.61,0.98,-1,-1,-1,-1,-1,-1,-1
397,22,204.04,469.01,51.02,92.87,0.98,-1,-1,-1,-1,-1,-1,-1
398,22,204.53,481.10,50.56,93.72,0.98,-1,-1,-1,-1,-1,-1,-1
399,22,203.88,496.82,50.11,92.92,0.98,-1,-1,-1,-1,-1,-1,-1
400,22,205.27,509.85,50.24,93.09,0.98,-1,-1,-1,-1,-1,-1,-1
401,22,209.14,519.75,49.80,92.29,0.97,-1,-1,-1,-1,-1,-1,-1
402,22,212.06,524.35,50.19,91.60,0.97,-1,-1,-1,-1,-1,-1,-1
403,22,216.47,523.07,49.71,91.08,0.98,-1,-1,-1,-1,-1,-1,-1
404,22,224.22,505.21,49.89,90.02,0.97,-1,-1,-1,-1,-1,-1,-1
405,22,228.93,490.43,49.16,90.59,0.97,-1,-1,-1,-1,-1,-1,-1
406,22,234.38,468.77,49.09,90.17,0.98,-1,-1,-1,-1,-1,-1,-1
407,22,239.82,442.10,49.17,88.86,0.96,-1,-1,-1,-1,-1,-1,-1
408,22,242.88,422.67,49.16,89.01,0.96,-1,-1,-1,-1,-1,-1,-1
409,22,244.47,397.80,49.18,87.41,0.96,-1,-1,-1,-1,-1,-1,-1
410,22,245.44,372.83,49.40,87.57,0.96,-1,-1,-1,-1,-1,-1,-1
411,22,246.90,349.38,48.40,87.31,0.97,-1,-1,-1,-1,-1,-1,-1
412,22,248.56,329.58,49.14,86.92,0.97,-1,-1,-1,-1,-1,-1,-1
413,22,250.64,313.23,49.37,87.00,0.97,-1,-1,-1,-1,-1,-1,-1
414,22,251.82,299.99,50.11,86.71,0.97,-1,-1,-1,-1,-1,-1,-1
415,22,253.03,287.68,50.99,86.47,0.97,-1,-1,-1,-1,-1,-1,-1
416,22,254.64,275.03,49.86,85.95,0.97,-1,-1,-1,-1,-1,-1,-1
417,22,257.31,261.19,50.29,85.29,0.96,-1,-1,-1,-1,-1,-1,-1
418,22,261.39,246.59,49.53,85.16,0.98,-1,-1,-1,-1,-1,-1,-1
419,22,266.62,233.04,50.27,85.40,0.98,-1,-1,-1,-1,-1,-1,-1
420,22,272.21,226.79,49.94,85.05,0.96,-1,-1,-1,-1,-1,-1,-1
421,22,276.34,228.92,50.63,85.63,0.97,-1,-1,-1,-1,-1,-1,-1
422,22,278.73,234.30,50.17,85.34,0.98,-1,-1,-1,-1,-1,-1,-1
423,22,279.10,243.65,51.21,86.63,0.97,-1,-1,-1,-1,-1,-1,-1
424,22,278.71,255.96,51.34,86.51,0.97,-1,-1,-1,-1,-1,-1,-1
425,22,278.81,268.87,50.96,86.72,0.97,-1,-1,-1,-1,-1,-1,-1
426,22,280.41,282.25,51.26,86.52,0.97,-1,-1,-1,-1,-1,-1,-1
427,22,283.57,295.09,51.23,85.70,0.97,-1,-1,-1,-1,-1,-1,-1
428,22,286.95,307.34,49.82,85.54,0.79,-1,-1,-1,-1,-1,-1,-1
429,22,288.75,320.32,49.76,85.18,0.93,-1,-1,-1,-1,-1,-1,-1
430,22,289.59,333.25,49.74,85.15,0.97,-1,-1,-1,-1,-1,-1,-1
431,22,289.12,344.77,48.87,85.20,0.93,-1,-1,-1,-1,-1,-1,-1
432,22,288.84,353.14,49.04,84.33,0.96,-1,-1,-1,-1,-1,-1,-1
433,22,288.22,362.23,48.35,84.96,0.96,-1,-1,-1,-1,-1,-1,-1
434,22,287.53,369.71,47.81,83.81,0.97,-1,-1,-1,-1,-1,-1,-1
435,22,287.15,375.55,46.54,83.63,0.94,-1,-1,-1,-1,-1,-1,-1
436,22,286.81,381.26,46.48,83.50,0.95,-1,-1,-1,-1,-1,-1,-1
437,22,287.77,386.42,45.99,83.23,0.95,-1,-1,-1,-1,-1,-1,-1
438,22,289.45,390.68,46.18,82.57,0.95,-1,-1,-1,-1,-1,-1,-1
439,22,291.75,394.25,45.33,82.05,0.97,-1,-1,-1,-1,-1,-1,-1
440,22,293.13,395.90,45.07,82.32,0.97,-1,-1,-1,-1,-1,-1,-1
441,22,295.27,397.10,44.52,82.37,0.97,-1,-1,-1,-1,-1,-1,-1
442,22,297.06,397.24,43.83,81.92,0.97,-1,-1,-1,-1,-1,-1,-1
443,22,299.40,397.13,43.35,81.13,0.78,-1,-1,-1,-1,-1,-1,-1
444,22,301.53,397.35,43.13,80.81,0.81,-1,-1,-1,-1,-1,-1,-1
445,22,303.06,398.41,43.10,80.98,0.77,-1,-1,-1,-1,-1,-1,-1
446,22,303.93,401.10,41.91,80.07,0.31,-1,-1,-1,-1,-1,-1,-1
447,22,303.94,405.93,41.91,79.51,0.65,-1,-1,-1,-1,-1,-1,-1
448,22,303.10,414.69,41.61,79.68,0.25,-1,-1,-1,-1,-1,-1,-1
449,22,300.99,431.99,41.46,79.64,0.69,-1,-1,-1,-1,-1,-1,-1
450,22,299.33,441.50,42.02,79.85,0.94,-1,-1,-1,-1,-1,-1,-1
451,22,298.23,448.46,42.78,79.13,0.88,-1,-1,-1,-1,-1,-1,-1
452,22,299.33,451.82,42.38,78.67,0.22,-1,-1,-1,-1,-1,-1,-1
453,22,301.12,452.48,42.92,77.80,0.24,-1,-1,-1,-1,-1,-1,-1
454,22,303.58,449.46,44.31,77.61,0.69,-1,-1,-1,-1,-1,-1,-1
455,22,306.02,444.80,43.98,77.78,0.56,-1,-1,-1,-1,-1,-1,-1
456,22,308.10,437.90,43.89,76.51,0.32,-1,-1,-1,-1,-1,-1,-1
457,22,309.22,429.50,43.95,76.76,0.57,-1,-1,-1,-1,-1,-1,-1
458,22,310.32,419.02,43.86,75.96,0.74,-1,-1,-1,-1,-1,-1,-1
459,22,311.49,404.47,43.40,75.60,0.78,-1,-1,-1,-1,-1,-1,-1
460,22,311.80,391.42,43.40,74.73,0.56,-1,-1,-1,-1,-1,-1,-1
461,22,312.24,379.45,42.60,75.08,0.33,-1,-1,-1,-1,-1,-1,-1
462,22,311.81,369.29,42.43,75.38,0.62,-1,-1,-1,-1,-1,-1,-1
463,22,311.28,362.49,42.49,75.05,0.23,-1,-1,-1,-1,-1,-1,-1
464,22,310.72,352.79,42.57,75.32,0.74,-1,-1,-1,-1,-1,-1,-1
465,22,309.72,341.07,42.45,73.59,0.88,-1,-1,-1,-1,-1,-1,-1
466,22,308.45,328.58,42.34,73.78,0.89,-1,-1,-1,-1,-1,-1,-1
467,22,307.67,319.21,42.16,74.50,0.87,-1,-1,-1,-1,-1,-1,-1
468,22,306.00,307.80,41.62,74.22,0.92,-1,-1,-1,-1,-1,-1,-1
469,22,304.13,295.74,41.02,73.67,0.93,-1,-1,-1,-1,-1,-1,-1
470,22,302.75,286.06,40.92,74.22,0.92,-1,-1,-1,-1,-1,-1,-1
471,22,301.78,280.07,41.29,73.09,0.94,-1,-1,-1,-1,-1,-1,-1
472,22,300.65,278.13,40.78,72.94,0.93,-1,-1,-1,-1,-1,-1,-1
473,22,298.95,280.85,41.17,73.38,0.76,-1,-1,-1,-1,-1,-1,-1
474,22,296.43,288.83,41.66,73.00,0.65,-1,-1,-1,-1,-1,-1,-1
475,22,293.80,301.58,42.26,73.12,0.86,-1,-1,-1,-1,-1,-1,-1
476,22,290.60,315.60,42.68,73.06,0.92,-1,-1,-1,-1,-1,-1,-1
477,22,287.11,328.69,42.97,73.69,0.80,-1,-1,-1,-1,-1,-1,-1
478,22,284.33,338.39,42.51,72.65,0.88,-1,-1,-1,-1,-1,-1,-1
478,27,283.24,341.37,43.70,73.27,0.55,-1,-1,-1,-1,-1,-1,-1
479,22,281.68,344.11,43.38,72.22,0.24,-1,-1,-1,-1,-1,-1,-1
479,27,282.36,345.07,42.72,72.17,0.54,-1,-1,-1,-1,-1,-1,-1
482,22,281.06,346.77,42.27,71.08,0.33,-1,-1,-1,-1,-1,-1,-1
483,22,282.13,345.35,40.68,70.38,0.91,-1,-1,-1,-1,-1,-1,-1
484,22,283.46,343.67,40.04,71.59,0.92,-1,-1,-1,-1,-1,-1,-1
485,22,284.50,342.07,39.54,71.14,0.93,-1,-1,-1,-1,-1,-1,-1
486,22,285.07,341.08,39.40,71.16,0.93,-1,-1,-1,-1,-1,-1,-1
487,22,284.98,340.32,39.23,71.15,0.93,-1,-1,-1,-1,-1,-1,-1
488,22,283.83,340.46,38.92,70.42,0.92,-1,-1,-1,-1,-1,-1,-1
489,22,281.72,340.81,40.65,70.31,0.59,-1,-1,-1,-1,-1,-1,-1
490,22,279.81,342.12,41.20,70.31,0.89,-1,-1,-1,-1,-1,-1,-1
491,22,278.25,344.21,41.04,70.42,0.86,-1,-1,-1,-1,-1,-1,-1
492,22,276.86,345.78,40.54,69.57,0.90,-1,-1,-1,-1,-1,-1,-1
493,22,275.32,349.31,40.90,70.65,0.90,-1,-1,-1,-1,-1,-1,-1
494,22,273.96,353.16,40.13,70.87,0.93,-1,-1,-1,-1,-1,-1,-1
495,22,273.17,355.32,39.96,70.60,0.94,-1,-1,-1,-1,-1,-1,-1
496,22,271.94,357.04,39.49,70.41,0.94,-1,-1,-1,-1,-1,-1,-1
497,22,271.01,358.78,40.23,70.31,0.93,-1,-1,-1,-1,-1,-1,-1
498,22,269.98,360.20,39.81,70.31,0.94,-1,-1,-1,-1,-1,-1,-1
499,22,268.83,361.31,38.71,70.06,0.92,-1,-1,-1,-1,-1,-1,-1
500,22,268.15,361.67,38.15,70.03,0.94,-1,-1,-1,-1,-1,-1,-1
501,22,267.27,362.01,38.42,69.60,0.93,-1,-1,-1,-1,-1,-1,-1
502,22,266.46,360.51,38.24,69.76,0.92,-1,-1,-1,-1,-1,-1,-1
504,22,265.33,356.63,37.63,69.28,0.92,-1,-1,-1,-1,-1,-1,-1
505,22,264.58,352.84,38.11,69.65,0.86,-1,-1,-1,-1,-1,-1,-1
506,22,263.92,349.50,38.82,68.78,0.74,-1,-1,-1,-1,-1,-1,-1
507,22,262.63,346.97,39.30,68.69,0.90,-1,-1,-1,-1,-1,-1,-1
508,22,261.80,345.26,39.32,68.08,0.93,-1,-1,-1,-1,-1,-1,-1
509,22,260.69,344.46,38.85,68.02,0.94,-1,-1,-1,-1,-1,-1,-1
510,22,258.79,344.03,38.59,67.98,0.94,-1,-1,-1,-1,-1,-1,-1
511,22,256.77,343.82,38.29,68.47,0.94,-1,-1,-1,-1,-1,-1,-1
512,22,254.78,343.27,38.22,67.51,0.94,-1,-1,-1,-1,-1,-1,-1
513,22,253.10,343.66,37.26,68.18,0.94,-1,-1,-1,-1,-1,-1,-1
514,22,251.99,344.54,37.22,68.03,0.94,-1,-1,-1,-1,-1,-1,-1
515,22,249.98,347.27,37.05,68.49,0.86,-1,-1,-1,-1,-1,-1,-1
516,22,247.63,351.40,38.08,68.63,0.91,-1,-1,-1,-1,-1,-1,-1
517,22,245.79,354.24,37.74,68.34,0.91,-1,-1,-1,-1,-1,-1,-1
518,22,242.98,358.80,37.78,68.31,0.95,-1,-1,-1,-1,-1,-1,-1
519,22,239.64,363.89,38.02,69.81,0.93,-1,-1,-1,-1,-1,-1,-1
520,22,236.82,370.05,37.25,69.39,0.93,-1,-1,-1,-1,-1,-1,-1
521,22,233.74,375.17,37.08,68.86,0.92,-1,-1,-1,-1,-1,-1,-1
522,22,231.43,377.98,37.81,68.16,0.88,-1,-1,-1,-1,-1,-1,-1
523,22,229.31,381.70,37.93,68.20,0.91,-1,-1,-1,-1,-1,-1,-1
524,22,227.55,383.96,37.68,68.29,0.94,-1,-1,-1,-1,-1,-1,-1
525,22,225.60,384.19,37.89,68.62,0.95,-1,-1,-1,-1,-1,-1,-1
526,22,224.42,383.61,37.37,67.99,0.95,-1,-1,-1,-1,-1,-1,-1
527,22,222.76,380.73,37.86,67.77,0.95,-1,-1,-1,-1,-1,-1,-1
528,22,221.26,376.73,37.40,67.88,0.94,-1,-1,-1,-1,-1,-1,-1
529,22,220.11,371.54,36.78,67.53,0.93,-1,-1,-1,-1,-1,-1,-1
530,22,219.27,365.05,36.77,67.87,0.93,-1,-1,-1,-1,-1,-1,-1
531,22,218.40,360.49,36.54,67.41,0.93,-1,-1,-1,-1,-1,-1,-1
532,22,217.07,354.35,36.68,67.34,0.91,-1,-1,-1,-1,-1,-1,-1
533,22,215.62,347.97,36.88,66.36,0.91,-1,-1,-1,-1,-1,-1,-1
534,22,213.94,343.26,36.98,65.64,0.91,-1,-1,-1,-1,-1,-1,-1
535,22,212.60,340.47,37.21,65.80,0.94,-1,-1,-1,-1,-1,-1,-1
536,22,211.61,338.97,37.65,67.96,0.94,-1,-1,-1,-1,-1,-1,-1
537,22,210.65,338.38,37.35,68.26,0.95,-1,-1,-1,-1,-1,-1,-1
538,22,208.79,338.61,37.48,68.62,0.95,-1,-1,-1,-1,-1,-1,-1
539,22,206.27,339.11,37.12,68.39,0.94,-1,-1,-1,-1,-1,-1,-1
540,22,204.59,339.70,36.31,67.84,0.94,-1,-1,-1,-1,-1,-1,-1
541,22,202.28,339.48,36.24,66.34,0.82,-1,-1,-1,-1,-1,-1,-1
542,22,199.42,341.67,37.99,66.45,0.91,-1,-1,-1,-1,-1,-1,-1
543,22,197.25,343.64,38.16,66.28,0.93,-1,-1,-1,-1,-1,-1,-1
544,22,194.87,347.90,37.37,66.46,0.94,-1,-1,-1,-1,-1,-1,-1
545,22,192.60,353.23,37.10,66.33,0.95,-1,-1,-1,-1,-1,-1,-1
546,22,190.53,356.65,37.72,67.02,0.94,-1,-1,-1,-1,-1,-1,-1
547,22,188.67,359.39,36.94,66.89,0.94,-1,-1,-1,-1,-1,-1,-1
548,22,187.00,361.42,36.91,66.95,0.92,-1,-1,-1,-1,-1,-1,-1
549,22,185.29,363.39,36.76,66.59,0.86,-1,-1,-1,-1,-1,-1,-1
550,22,184.17,364.42,37.19,65.99,0.87,-1,-1,-1,-1,-1,-1,-1
551,22,182.03,364.84,37.58,66.27,0.88,-1,-1,-1,-1,-1,-1,-1
552,22,179.83,365.72,37.77,66.16,0.92,-1,-1,-1,-1,-1,-1,-1
553,22,177.50,366.37,37.49,65.69,0.93,-1,-1,-1,-1,-1,-1,-1
554,22,176.17,366.47,37.64,64.92,0.93,-1,-1,-1,-1,-1,-1,-1
555,22,173.85,366.54,37.25,65.70,0.92,-1,-1,-1,-1,-1,-1,-1
556,22,172.34,366.67,36.98,66.32,0.90,-1,-1,-1,-1,-1,-1,-1
557,22,171.64,366.72,36.36,66.59,0.89,-1,-1,-1,-1,-1,-1,-1
558,22,170.60,366.14,36.26,67.19,0.85,-1,-1,-1,-1,-1,-1,-1
559,22,169.58,365.96,36.46,66.83,0.88,-1,-1,-1,-1,-1,-1,-1
560,22,168.76,365.91,37.04,66.44,0.85,-1,-1,-1,-1,-1,-1,-1
561,22,167.47,366.08,37.99,66.48,0.82,-1,-1,-1,-1,-1,-1,-1
562,22,165.81,365.96,38.02,66.80,0.88,-1,-1,-1,-1,-1,-1,-1
563,22,163.73,366.13,37.93,66.88,0.94,-1,-1,-1,-1,-1,-1,-1
564,22,162.38,366.15,37.94,66.89,0.93,-1,-1,-1,-1,-1,-1,-1
565,22,160.71,366.05,37.62,66.77,0.93,-1,-1,-1,-1,-1,-1,-1
566,22,158.69,366.74,37.14,66.34,0.94,-1,-1,-1,-1,-1,-1,-1
567,22,157.34,367.15,36.37,66.26,0.94,-1,-1,-1,-1,-1,-1,-1
568,22,156.35,367.70,36.22,65.17,0.93,-1,-1,-1,-1,-1,-1,-1
569,22,155.19,368.07,35.78,65.08,0.93,-1,-1,-1,-1,-1,-1,-1
570,22,153.70,367.76,36.33,65.65,0.92,-1,-1,-1,-1,-1,-1,-1
571,22,151.67,368.31,37.01,66.25,0.92,-1,-1,-1,-1,-1,-1,-1
572,22,149.67,369.15,36.94,65.89,0.93,-1,-1,-1,-1,-1,-1,-1
573,22,147.37,370.28,37.16,66.09,0.95,-1,-1,-1,-1,-1,-1,-1
574,22,145.13,371.90,36.93,66.62,0.95,-1,-1,-1,-1,-1,-1,-1
575,22,142.70,372.96,36.86,66.45,0.93,-1,-1,-1,-1,-1,-1,-1
576,22,140.66,373.92,36.82,66.66,0.95,-1,-1,-1,-1,-1,-1,-1
577,22,139.12,374.98,36.75,66.38,0.94,-1,-1,-1,-1,-1,-1,-1
578,22,137.39,375.52,36.66,66.03,0.91,-1,-1,-1,-1,-1,-1,-1
579,22,135.99,375.46,37.22,65.74,0.92,-1,-1,-1,-1,-1,-1,-1
580,22,134.48,375.04,37.93,65.31,0.93,-1,-1,-1,-1,-1,-1,-1
581,22,132.40,373.79,37.58,64.93,0.94,-1,-1,-1,-1,-1,-1,-1
582,22,129.83,372.08,37.57,65.08,0.95,-1,-1,-1,-1,-1,-1,-1
583,22,127.10,370.88,37.46,65.22,0.94,-1,-1,-1,-1,-1,-1,-1
584,22,124.67,370.65,36.89,65.14,0.93,-1,-1,-1,-1,-1,-1,-1
585,22,122.09,370.73,36.88,65.63,0.88,-1,-1,-1,-1,-1,-1,-1
586,22,120.92,371.09,36.72,66.13,0.92,-1,-1,-1,-1,-1,-1,-1
587,22,118.42,371.90,37.36,66.22,0.93,-1,-1,-1,-1,-1,-1,-1
588,22,115.57,372.51,37.50,66.21,0.94,-1,-1,-1,-1,-1,-1,-1
589,22,112.73,373.13,37.41,66.51,0.94,-1,-1,-1,-1,-1,-1,-1
590,22,110.87,373.72,37.78,66.47,0.94,-1,-1,-1,-1,-1,-1,-1
591,22,108.96,374.35,37.13,66.36,0.94,-1,-1,-1,-1,-1,-1,-1
593,22,107.87,375.53,36.91,66.39,0.95,-1,-1,-1,-1,-1,-1,-1
594,22,107.54,376.07,36.80,66.25,0.95,-1,-1,-1,-1,-1,-1,-1
595,22,107.08,376.22,36.75,66.18,0.94,-1,-1,-1,-1,-1,-1,-1
596,22,105.71,375.38,37.19,66.34,0.30,-1,-1,-1,-1,-1,-1,-1
597,22,104.86,374.31,37.66,66.42,0.89,-1,-1,-1,-1,-1,-1,-1
598,22,103.45,373.25,37.83,66.47,0.93,-1,-1,-1,-1,-1,-1,-1
599,22,102.31,372.37,38.23,66.56,0.91,-1,-1,-1,-1,-1,-1,-1
600,22,100.90,370.96,37.89,66.55,0.92,-1,-1,-1,-1,-1,-1,-1
601,22,100.05,369.77,37.62,66.08,0.93,-1,-1,-1,-1,-1,-1,-1
602,22,99.33,368.37,37.84,66.26,0.95,-1,-1,-1,-1,-1,-1,-1
603,22,98.41,367.08,37.93,66.78,0.94,-1,-1,-1,-1,-1,-1,-1
604,22,97.77,366.22,38.12,65.48,0.93,-1,-1,-1,-1,-1,-1,-1
605,22,97.20,365.08,38.12,65.36,0.94,-1,-1,-1,-1,-1,-1,-1
606,22,97.02,364.62,38.29,65.76,0.94,-1,-1,-1,-1,-1,-1,-1
607,22,96.65,363.58,37.45,65.25,0.93,-1,-1,-1,-1,-1,-1,-1
608,22,96.05,362.61,37.19,65.41,0.93,-1,-1,-1,-1,-1,-1,-1
