326,41,305.80,337.33,123.60,279.38,0.57,-1,-1,-1,-1,-1,-1,-1
327,41,305.92,337.36,123.39,279.39,0.53,-1,-1,-1,-1,-1,-1,-1
328,41,305.99,337.44,123.37,279.36,0.58,-1,-1,-1,-1,-1,-1,-1
329,41,305.83,337.37,123.54,279.32,0.55,-1,-1,-1,-1,-1,-1,-1
330,41,305.83,337.34,123.78,279.24,0.53,-1,-1,-1,-1,-1,-1,-1
331,41,305.97,337.33,123.45,279.18,0.50,-1,-1,-1,-1,-1,-1,-1
332,41,305.84,337.31,123.64,279.26,0.48,-1,-1,-1,-1,-1,-1,-1
333,41,305.66,337.30,123.93,279.32,0.52,-1,-1,-1,-1,-1,-1,-1
334,41,305.75,337.39,123.69,279.33,0.54,-1,-1,-1,-1,-1,-1,-1
335,41,304.08,337.44,127.06,279.32,0.47,-1,-1,-1,-1,-1,-1,-1
336,41,304.61,337.32,126.02,279.40,0.48,-1,-1,-1,-1,-1,-1,-1
337,41,305.23,337.37,124.63,279.38,0.49,-1,-1,-1,-1,-1,-1,-1
338,41,304.28,337.34,126.53,279.43,0.44,-1,-1,-1,-1,-1,-1,-1
339,41,305.22,337.37,124.66,279.51,0.48,-1,-1,-1,-1,-1,-1,-1
340,41,305.08,337.35,125.08,279.43,0.51,-1,-1,-1,-1,-1,-1,-1
341,41,304.75,337.39,125.72,279.57,0.45,-1,-1,-1,-1,-1,-1,-1
342,41,300.08,337.26,135.11,279.68,0.39,-1,-1,-1,-1,-1,-1,-1
343,41,302.64,337.30,130.11,279.63,0.46,-1,-1,-1,-1,-1,-1,-1
344,41,304.11,337.32,126.97,279.52,0.49,-1,-1,-1,-1,-1,-1,-1
345,41,299.90,337.30,135.39,279.62,0.39,-1,-1,-1,-1,-1,-1,-1
346,41,302.76,337.35,129.75,279.53,0.49,-1,-1,-1,-1,-1,-1,-1
347,41,304.80,337.38,125.65,279.37,0.53,-1,-1,-1,-1,-1,-1,-1
348,41,303.98,337.39,127.30,279.57,0.46,-1,-1,-1,-1,-1,-1,-1
349,41,304.82,337.35,125.50,279.43,0.45,-1,-1,-1,-1,-1,-1,-1
350,41,299.97,337.35,135.26,279.68,0.39,-1,-1,-1,-1,-1,-1,-1
351,41,300.82,337.26,133.54,279.50,0.39,-1,-1,-1,-1,-1,-1,-1
352,41,303.04,337.42,128.93,279.53,0.38,-1,-1,-1,-1,-1,-1,-1
353,41,304.64,337.43,125.58,279.32,0.45,-1,-1,-1,-1,-1,-1,-1
354,41,305.42,337.38,124.00,279.34,0.44,-1,-1,-1,-1,-1,-1,-1
355,41,304.30,337.48,126.38,279.36,0.43,-1,-1,-1,-1,-1,-1,-1
356,41,304.89,337.39,125.27,279.35,0.45,-1,-1,-1,-1,-1,-1,-1
357,41,305.26,337.41,124.53,279.37,0.40,-1,-1,-1,-1,-1,-1,-1
358,41,304.52,337.42,126.16,279.62,0.46,-1,-1,-1,-1,-1,-1,-1
359,41,305.12,337.46,124.94,279.54,0.46,-1,-1,-1,-1,-1,-1,-1
360,41,303.11,337.38,128.89,279.73,0.38,-1,-1,-1,-1,-1,-1,-1
361,41,304.38,337.40,126.36,279.55,0.41,-1,-1,-1,-1,-1,-1,-1
362,41,305.02,337.40,125.06,279.59,0.41,-1,-1,-1,-1,-1,-1,-1
363,41,304.64,337.43,125.82,279.59,0.42,-1,-1,-1,-1,-1,-1,-1
364,41,305.31,337.36,124.47,279.56,0.45,-1,-1,-1,-1,-1,-1,-1
365,41,305.51,337.42,124.06,279.53,0.48,-1,-1,-1,-1,-1,-1,-1
366,41,305.40,337.37,124.39,279.56,0.40,-1,-1,-1,-1,-1,-1,-1
367,41,304.94,337.36,125.59,279.58,0.43,-1,-1,-1,-1,-1,-1,-1
368,41,305.60,337.30,124.10,279.57,0.44,-1,-1,-1,-1,-1,-1,-1
369,41,305.75,337.32,123.67,279.54,0.40,-1,-1,-1,-1,-1,-1,-1
370,41,305.58,337.33,124.14,279.59,0.48,-1,-1,-1,-1,-1,-1,-1
371,41,303.25,337.31,128.94,279.50,0.42,-1,-1,-1,-1,-1,-1,-1
372,41,304.20,337.36,127.03,279.55,0.46,-1,-1,-1,-1,-1,-1,-1
373,41,301.58,337.37,132.38,279.66,0.38,-1,-1,-1,-1,-1,-1,-1
374,41,302.05,337.30,131.27,279.59,0.45,-1,-1,-1,-1,-1,-1,-1
375,41,304.52,337.33,126.27,279.49,0.51,-1,-1,-1,-1,-1,-1,-1
376,41,297.89,337.25,139.79,279.76,0.41,-1,-1,-1,-1,-1,-1,-1
377,41,301.24,337.27,132.82,279.75,0.42,-1,-1,-1,-1,-1,-1,-1
378,41,302.23,337.29,130.88,279.63,0.41,-1,-1,-1,-1,-1,-1,-1
379,41,302.72,337.25,129.94,279.61,0.41,-1,-1,-1,-1,-1,-1,-1
380,41,297.34,337.25,140.68,279.77,0.40,-1,-1,-1,-1,-1,-1,-1
381,41,299.33,337.26,136.49,279.90,0.46,-1,-1,-1,-1,-1,-1,-1
382,41,297.67,337.19,139.83,279.88,0.37,-1,-1,-1,-1,-1,-1,-1
383,41,299.62,337.22,135.93,279.88,0.33,-1,-1,-1,-1,-1,-1,-1
384,41,298.18,337.29,138.91,279.91,0.39,-1,-1,-1,-1,-1,-1,-1
385,41,298.79,337.34,137.68,279.80,0.41,-1,-1,-1,-1,-1,-1,-1
386,41,298.63,337.27,138.16,279.86,0.42,-1,-1,-1,-1,-1,-1,-1
387,41,298.33,337.33,138.91,280.04,0.39,-1,-1,-1,-1,-1,-1,-1
388,41,296.24,337.35,142.96,279.92,0.34,-1,-1,-1,-1,-1,-1,-1
389,41,299.19,337.36,136.88,279.86,0.36,-1,-1,-1,-1,-1,-1,-1
390,41,300.18,337.38,134.80,279.87,0.40,-1,-1,-1,-1,-1,-1,-1
391,41,296.45,337.36,142.33,280.07,0.36,-1,-1,-1,-1,-1,-1,-1
392,41,295.18,337.34,144.86,280.07,0.39,-1,-1,-1,-1,-1,-1,-1
393,41,295.50,337.41,144.11,280.24,0.33,-1,-1,-1,-1,-1,-1,-1
394,41,300.68,337.56,133.46,280.32,0.47,-1,-1,-1,-1,-1,-1,-1
395,41,301.54,337.58,131.75,280.32,0.41,-1,-1,-1,-1,-1,-1,-1
396,41,303.02,337.48,128.61,280.28,0.42,-1,-1,-1,-1,-1,-1,-1
397,41,304.16,337.43,126.12,280.25,0.39,-1,-1,-1,-1,-1,-1,-1
398,41,302.83,337.48,128.86,280.13,0.41,-1,-1,-1,-1,-1,-1,-1
399,41,303.74,337.56,127.17,280.18,0.37,-1,-1,-1,-1,-1,-1,-1
400,41,297.74,337.41,139.13,280.41,0.32,-1,-1,-1,-1,-1,-1,-1
401,41,299.19,337.42,136.17,280.14,0.37,-1,-1,-1,-1,-1,-1,-1
402,41,296.81,337.37,140.94,280.39,0.32,-1,-1,-1,-1,-1,-1,-1
403,41,300.53,337.43,133.38,280.32,0.34,-1,-1,-1,-1,-1,-1,-1
404,41,299.03,337.34,136.41,280.05,0.35,-1,-1,-1,-1,-1,-1,-1
405,41,303.34,338.27,127.99,281.07,0.41,-1,-1,-1,-1,-1,-1,-1
406,41,304.64,342.67,122.36,273.75,0.28,-1,-1,-1,-1,-1,-1,-1
409,41,302.36,357.48,114.60,244.14,0.51,-1,-1,-1,-1,-1,-1,-1
410,41,302.09,363.09,111.90,232.75,0.28,-1,-1,-1,-1,-1,-1,-1
411,41,302.69,370.79,107.43,217.26,0.55,-1,-1,-1,-1,-1,-1,-1
412,41,303.76,379.09,103.82,200.98,0.41,-1,-1,-1,-1,-1,-1,-1
413,41,304.42,381.27,102.51,196.75,0.64,-1,-1,-1,-1,-1,-1,-1
414,41,305.18,378.88,103.29,201.52,0.38,-1,-1,-1,-1,-1,-1,-1
415,41,305.71,376.95,103.41,205.37,0.22,-1,-1,-1,-1,-1,-1,-1
416,41,306.50,374.80,104.44,209.60,0.29,-1,-1,-1,-1,-1,-1,-1
417,41,307.11,373.17,105.19,212.73,0.33,-1,-1,-1,-1,-1,-1,-1
418,41,307.58,371.75,106.43,215.88,0.36,-1,-1,-1,-1,-1,-1,-1
419,41,307.96,370.82,106.56,217.83,0.33,-1,-1,-1,-1,-1,-1,-1
420,41,308.48,370.28,106.85,218.95,0.34,-1,-1,-1,-1,-1,-1,-1
421,41,308.79,369.50,106.70,220.55,0.59,-1,-1,-1,-1,-1,-1,-1
422,41,309.14,368.48,107.03,222.39,0.44,-1,-1,-1,-1,-1,-1,-1
423,41,309.27,367.99,107.35,223.27,0.58,-1,-1,-1,-1,-1,-1,-1
424,41,309.29,367.85,107.34,223.64,0.45,-1,-1,-1,-1,-1,-1,-1
425,41,309.44,367.60,107.39,224.17,0.55,-1,-1,-1,-1,-1,-1,-1
426,41,309.53,367.76,107.30,223.79,0.48,-1,-1,-1,-1,-1,-1,-1
427,41,309.53,367.53,107.42,224.35,0.55,-1,-1,-1,-1,-1,-1,-1
428,41,309.57,367.76,107.17,223.98,0.55,-1,-1,-1,-1,-1,-1,-1
429,41,309.59,367.31,107.20,224.74,0.28,-1,-1,-1,-1,-1,-1,-1
430,41,309.62,367.63,107.25,224.10,0.36,-1,-1,-1,-1,-1,-1,-1
431,41,309.61,367.42,107.43,224.38,0.26,-1,-1,-1,-1,-1,-1,-1
432,41,309.67,367.63,107.41,224.05,0.36,-1,-1,-1,-1,-1,-1,-1
433,41,309.60,367.46,107.59,224.39,0.26,-1,-1,-1,-1,-1,-1,-1
436,41,309.64,367.36,107.46,224.47,0.26,-1,-1,-1,-1,-1,-1,-1
437,41,309.58,367.51,107.34,224.15,0.36,-1,-1,-1,-1,-1,-1,-1
438,41,309.63,367.39,107.49,224.35,0.27,-1,-1,-1,-1,-1,-1,-1
439,41,309.55,367.41,107.40,224.29,0.22,-1,-1,-1,-1,-1,-1,-1
440,41,309.58,367.39,107.54,224.46,0.29,-1,-1,-1,-1,-1,-1,-1
441,41,309.58,367.34,107.53,224.50,0.21,-1,-1,-1,-1,-1,-1,-1
442,41,309.72,367.27,107.49,224.66,0.32,-1,-1,-1,-1,-1,-1,-1
443,41,309.66,367.43,107.57,224.32,0.29,-1,-1,-1,-1,-1,-1,-1
444,41,309.57,367.11,107.58,224.87,0.21,-1,-1,-1,-1,-1,-1,-1
445,41,309.53,367.19,107.66,224.75,0.23,-1,-1,-1,-1,-1,-1,-1
446,41,309.63,367.12,107.48,224.94,0.22,-1,-1,-1,-1,-1,-1,-1
447,41,309.61,367.21,107.64,224.67,0.22,-1,-1,-1,-1,-1,-1,-1
449,41,309.67,367.30,107.53,224.52,0.27,-1,-1,-1,-1,-1,-1,-1
450,41,309.79,367.17,107.56,224.79,0.22,-1,-1,-1,-1,-1,-1,-1
451,41,309.80,367.31,107.49,224.57,0.24,-1,-1,-1,-1,-1,-1,-1
452,41,309.76,367.32,107.54,224.56,0.24,-1,-1,-1,-1,-1,-1,-1
479,41,309.76,367.48,107.81,224.30,0.29,-1,-1,-1,-1,-1,-1,-1
790,75,310.11,366.75,107.59,225.99,0.44,-1,-1,-1,-1,-1,-1,-1
791,75,309.95,366.77,108.15,225.73,0.27,-1,-1,-1,-1,-1,-1,-1
792,75,310.20,366.14,107.79,226.89,0.38,-1,-1,-1,-1,-1,-1,-1
793,75,310.47,364.79,108.12,229.91,0.50,-1,-1,-1,-1,-1,-1,-1
794,75,310.96,363.14,108.89,232.88,0.65,-1,-1,-1,-1,-1,-1,-1
795,75,311.80,360.57,109.34,237.70,0.57,-1,-1,-1,-1,-1,-1,-1
796,75,312.22,355.51,112.89,247.96,0.54,-1,-1,-1,-1,-1,-1,-1
797,75,312.01,350.40,115.56,258.84,0.48,-1,-1,-1,-1,-1,-1,-1
798,75,311.90,347.45,116.42,264.99,0.53,-1,-1,-1,-1,-1,-1,-1
799,75,311.78,348.10,115.96,263.68,0.28,-1,-1,-1,-1,-1,-1,-1
800,75,311.07,349.54,115.56,260.61,0.30,-1,-1,-1,-1,-1,-1,-1
801,75,310.43,350.99,114.85,257.44,0.33,-1,-1,-1,-1,-1,-1,-1
802,75,310.06,351.45,114.90,256.40,0.27,-1,-1,-1,-1,-1,-1,-1
803,75,309.73,351.81,114.70,255.56,0.29,-1,-1,-1,-1,-1,-1,-1
804,75,309.48,352.25,114.75,254.54,0.22,-1,-1,-1,-1,-1,-1,-1
805,75,309.22,352.37,115.13,254.27,0.28,-1,-1,-1,-1,-1,-1,-1
806,75,309.13,352.65,115.04,253.70,0.30,-1,-1,-1,-1,-1,-1,-1
807,75,309.15,352.51,114.94,253.98,0.30,-1,-1,-1,-1,-1,-1,-1
808,75,309.06,352.78,114.90,253.53,0.28,-1,-1,-1,-1,-1,-1,-1
809,75,309.07,352.64,115.03,253.70,0.32,-1,-1,-1,-1,-1,-1,-1
810,75,308.99,352.80,115.02,253.39,0.25,-1,-1,-1,-1,-1,-1,-1
811,75,309.13,352.79,115.03,253.41,0.30,-1,-1,-1,-1,-1,-1,-1
814,75,308.99,352.88,115.00,253.05,0.31,-1,-1,-1,-1,-1,-1,-1
815,75,309.06,352.91,115.04,252.96,0.31,-1,-1,-1,-1,-1,-1,-1
816,75,309.07,352.93,114.86,252.92,0.23,-1,-1,-1,-1,-1,-1,-1
818,75,309.17,352.91,114.99,253.02,0.26,-1,-1,-1,-1,-1,-1,-1
819,75,309.16,352.89,115.13,253.07,0.33,-1,-1,-1,-1,-1,-1,-1
820,75,309.17,352.94,115.04,253.02,0.25,-1,-1,-1,-1,-1,-1,-1
824,75,309.09,353.00,114.62,252.92,0.30,-1,-1,-1,-1,-1,-1,-1
826,75,309.04,353.02,114.61,252.84,0.25,-1,-1,-1,-1,-1,-1,-1
829,75,308.98,353.07,115.03,252.70,0.28,-1,-1,-1,-1,-1,-1,-1
834,75,309.15,353.04,114.88,252.92,0.27,-1,-1,-1,-1,-1,-1,-1
835,75,309.16,352.97,114.92,253.04,0.26,-1,-1,-1,-1,-1,-1,-1
837,75,309.13,352.95,114.91,253.04,0.27,-1,-1,-1,-1,-1,-1,-1
838,75,309.10,353.00,114.76,252.93,0.23,-1,-1,-1,-1,-1,-1,-1
848,75,309.05,352.92,114.69,253.23,0.28,-1,-1,-1,-1,-1,-1,-1
853,75,309.00,352.89,114.88,253.22,0.31,-1,-1,-1,-1,-1,-1,-1
854,75,309.46,352.64,114.90,253.81,0.37,-1,-1,-1,-1,-1,-1,-1
856,75,310.77,349.26,115.48,260.95,0.37,-1,-1,-1,-1,-1,-1,-1
857,75,311.18,347.80,116.27,264.08,0.40,-1,-1,-1,-1,-1,-1,-1
858,75,311.39,345.77,117.94,268.36,0.68,-1,-1,-1,-1,-1,-1,-1
859,75,311.41,343.89,119.36,272.20,0.76,-1,-1,-1,-1,-1,-1,-1
860,75,311.34,342.39,119.82,275.10,0.76,-1,-1,-1,-1,-1,-1,-1
861,75,311.50,340.85,120.83,276.43,0.73,-1,-1,-1,-1,-1,-1,-1
862,75,311.84,337.63,122.53,277.52,0.74,-1,-1,-1,-1,-1,-1,-1
863,75,311.48,332.69,124.74,280.48,0.64,-1,-1,-1,-1,-1,-1,-1
864,75,311.34,333.83,124.73,280.50,0.65,-1,-1,-1,-1,-1,-1,-1
865,75,310.18,338.22,123.06,278.73,0.65,-1,-1,-1,-1,-1,-1,-1
866,75,309.07,340.69,121.74,276.93,0.71,-1,-1,-1,-1,-1,-1,-1
867,75,308.42,341.39,121.57,276.71,0.68,-1,-1,-1,-1,-1,-1,-1
868,75,308.02,341.83,121.81,276.29,0.57,-1,-1,-1,-1,-1,-1,-1
869,75,307.77,341.85,121.81,276.30,0.66,-1,-1,-1,-1,-1,-1,-1
870,75,307.75,341.90,121.45,276.21,0.57,-1,-1,-1,-1,-1,-1,-1
871,75,307.76,341.87,121.14,276.27,0.56,-1,-1,-1,-1,-1,-1,-1
872,75,307.79,341.83,121.05,276.33,0.60,-1,-1,-1,-1,-1,-1,-1
873,75,307.75,341.81,120.91,276.37,0.50,-1,-1,-1,-1,-1,-1,-1
874,75,307.67,341.78,121.05,276.43,0.67,-1,-1,-1,-1,-1,-1,-1
875,75,307.70,341.87,121.16,276.25,0.45,-1,-1,-1,-1,-1,-1,-1
876,75,307.61,341.79,121.36,276.43,0.57,-1,-1,-1,-1,-1,-1,-1
877,75,307.69,341.86,121.27,276.29,0.48,-1,-1,-1,-1,-1,-1,-1
878,75,307.60,341.84,121.37,276.32,0.60,-1,-1,-1,-1,-1,-1,-1
879,75,307.78,341.86,121.07,276.27,0.46,-1,-1,-1,-1,-1,-1,-1
880,75,307.78,341.76,120.73,276.49,0.46,-1,-1,-1,-1,-1,-1,-1
881,75,307.99,341.85,120.60,276.31,0.50,-1,-1,-1,-1,-1,-1,-1
882,75,307.87,341.91,120.85,276.19,0.63,-1,-1,-1,-1,-1,-1,-1
883,75,307.85,341.93,120.76,276.15,0.54,-1,-1,-1,-1,-1,-1,-1
884,75,307.76,341.98,120.66,276.04,0.51,-1,-1,-1,-1,-1,-1,-1
885,75,307.93,342.04,120.33,275.91,0.50,-1,-1,-1,-1,-1,-1,-1
886,75,307.77,342.08,120.57,275.83,0.55,-1,-1,-1,-1,-1,-1,-1
887,75,307.76,342.08,120.66,275.85,0.52,-1,-1,-1,-1,-1,-1,-1
888,75,307.85,342.07,120.68,275.87,0.51,-1,-1,-1,-1,-1,-1,-1
889,75,307.73,342.09,120.98,275.82,0.58,-1,-1,-1,-1,-1,-1,-1
890,75,307.73,342.15,121.05,275.69,0.54,-1,-1,-1,-1,-1,-1,-1
891,75,307.90,341.99,120.61,276.03,0.47,-1,-1,-1,-1,-1,-1,-1
892,75,307.93,342.03,120.52,275.95,0.50,-1,-1,-1,-1,-1,-1,-1
893,75,307.73,342.02,120.80,275.96,0.54,-1,-1,-1,-1,-1,-1,-1
894,75,307.72,342.01,120.79,275.99,0.58,-1,-1,-1,-1,-1,-1,-1
895,75,307.78,341.99,120.90,276.02,0.57,-1,-1,-1,-1,-1,-1,-1
896,75,307.75,341.98,120.82,276.04,0.57,-1,-1,-1,-1,-1,-1,-1
897,75,307.67,342.05,120.95,275.91,0.62,-1,-1,-1,-1,-1,-1,-1
898,75,307.73,341.95,120.89,276.10,0.52,-1,-1,-1,-1,-1,-1,-1
899,75,307.86,341.99,120.85,276.01,0.53,-1,-1,-1,-1,-1,-1,-1
900,75,307.88,342.00,120.94,276.00,0.59,-1,-1,-1,-1,-1,-1,-1
901,75,307.82,342.01,121.08,275.98,0.52,-1,-1,-1,-1,-1,-1,-1
902,75,307.76,342.05,121.04,275.90,0.65,-1,-1,-1,-1,-1,-1,-1
903,75,307.77,342.17,121.09,275.65,0.62,-1,-1,-1,-1,-1,-1,-1
904,75,307.83,342.10,120.96,275.80,0.56,-1,-1,-1,-1,-1,-1,-1
905,75,307.78,342.12,121.02,275.77,0.59,-1,-1,-1,-1,-1,-1,-1
906,75,307.77,342.16,120.98,275.68,0.57,-1,-1,-1,-1,-1,-1,-1
907,75,307.67,342.14,121.28,275.72,0.62,-1,-1,-1,-1,-1,-1,-1
908,75,307.69,342.07,121.23,275.85,0.55,-1,-1,-1,-1,-1,-1,-1
909,75,307.63,342.15,121.33,275.70,0.62,-1,-1,-1,-1,-1,-1,-1
910,75,307.73,342.12,121.04,275.76,0.53,-1,-1,-1,-1,-1,-1,-1
911,75,307.78,342.00,121.13,276.00,0.48,-1,-1,-1,-1,-1,-1,-1
912,75,307.75,342.02,121.05,275.97,0.55,-1,-1,-1,-1,-1,-1,-1
913,75,307.85,342.03,121.01,275.93,0.49,-1,-1,-1,-1,-1,-1,-1
914,75,307.75,342.03,121.15,275.94,0.56,-1,-1,-1,-1,-1,-1,-1
915,75,307.87,342.01,120.94,275.97,0.49,-1,-1,-1,-1,-1,-1,-1
916,75,307.78,342.06,120.88,275.88,0.52,-1,-1,-1,-1,-1,-1,-1
917,75,307.70,342.05,121.10,275.91,0.59,-1,-1,-1,-1,-1,-1,-1
918,75,307.67,342.02,121.13,275.96,0.59,-1,-1,-1,-1,-1,-1,-1
919,75,307.73,342.05,121.05,275.91,0.53,-1,-1,-1,-1,-1,-1,-1
920,75,307.70,342.03,121.17,275.94,0.60,-1,-1,-1,-1,-1,-1,-1
921,75,307.71,342.10,121.21,275.79,0.58,-1,-1,-1,-1,-1,-1,-1
922,75,307.66,342.13,121.32,275.75,0.62,-1,-1,-1,-1,-1,-1,-1
923,75,307.68,342.07,121.26,275.86,0.60,-1,-1,-1,-1,-1,-1,-1
924,75,307.76,342.12,121.02,275.77,0.57,-1,-1,-1,-1,-1,-1,-1
925,75,307.86,342.15,120.95,275.71,0.56,-1,-1,-1,-1,-1,-1,-1
926,75,307.77,342.07,121.07,275.86,0.49,-1,-1,-1,-1,-1,-1,-1
927,75,306.92,341.98,122.82,276.05,0.44,-1,-1,-1,-1,-1,-1,-1
928,75,307.50,342.07,121.51,275.87,0.51,-1,-1,-1,-1,-1,-1,-1
929,75,307.25,342.02,122.03,275.95,0.44,-1,-1,-1,-1,-1,-1,-1
930,75,307.65,342.11,121.28,275.78,0.51,-1,-1,-1,-1,-1,-1,-1
931,75,307.78,342.06,120.89,275.89,0.50,-1,-1,-1,-1,-1,-1,-1
932,75,307.74,341.97,120.83,276.05,0.49,-1,-1,-1,-1,-1,-1,-1
933,75,307.72,342.05,120.88,275.91,0.53,-1,-1,-1,-1,-1,-1,-1
934,75,307.81,342.04,120.88,275.91,0.54,-1,-1,-1,-1,-1,-1,-1
935,75,307.88,342.01,120.58,275.97,0.46,-1,-1,-1,-1,-1,-1,-1
936,75,307.90,341.94,120.62,276.12,0.47,-1,-1,-1,-1,-1,-1,-1
937,75,307.82,341.98,120.74,276.04,0.52,-1,-1,-1,-1,-1,-1,-1
938,75,307.73,342.04,121.08,275.91,0.57,-1,-1,-1,-1,-1,-1,-1
939,75,307.73,342.05,121.16,275.89,0.55,-1,-1,-1,-1,-1,-1,-1
940,75,307.62,342.09,121.22,275.81,0.59,-1,-1,-1,-1,-1,-1,-1
941,75,307.63,342.07,121.15,275.86,0.55,-1,-1,-1,-1,-1,-1,-1
942,75,307.62,342.12,121.21,275.76,0.62,-1,-1,-1,-1,-1,-1,-1
943,75,307.70,342.12,120.99,275.77,0.54,-1,-1,-1,-1,-1,-1,-1
944,75,307.91,341.98,120.64,276.04,0.43,-1,-1,-1,-1,-1,-1,-1
945,75,307.83,342.03,120.72,275.93,0.52,-1,-1,-1,-1,-1,-1,-1
946,75,307.78,342.02,120.93,275.95,0.53,-1,-1,-1,-1,-1,-1,-1
947,75,307.90,342.06,120.63,275.87,0.51,-1,-1,-1,-1,-1,-1,-1
948,75,307.16,342.01,122.35,275.97,0.48,-1,-1,-1,-1,-1,-1,-1
949,75,307.60,342.01,121.28,275.98,0.52,-1,-1,-1,-1,-1,-1,-1
950,75,307.93,341.92,120.54,276.16,0.45,-1,-1,-1,-1,-1,-1,-1
951,75,307.93,341.96,120.60,276.09,0.54,-1,-1,-1,-1,-1,-1,-1
952,75,307.94,341.96,120.37,276.07,0.49,-1,-1,-1,-1,-1,-1,-1
953,75,307.95,341.97,120.61,276.05,0.45,-1,-1,-1,-1,-1,-1,-1
954,75,307.65,341.95,121.27,276.09,0.43,-1,-1,-1,-1,-1,-1,-1
955,75,307.83,342.00,120.85,276.01,0.44,-1,-1,-1,-1,-1,-1,-1
956,75,304.93,341.95,126.98,276.11,0.41,-1,-1,-1,-1,-1,-1,-1
957,75,306.61,342.00,123.10,275.99,0.50,-1,-1,-1,-1,-1,-1,-1
958,75,307.21,342.02,122.00,275.95,0.51,-1,-1,-1,-1,-1,-1,-1
959,75,307.51,342.06,121.29,275.89,0.56,-1,-1,-1,-1,-1,-1,-1
960,75,307.62,342.01,121.19,275.98,0.57,-1,-1,-1,-1,-1,-1,-1
961,75,307.81,342.07,121.18,275.85,0.54,-1,-1,-1,-1,-1,-1,-1
962,75,307.84,342.05,121.13,275.90,0.52,-1,-1,-1,-1,-1,-1,-1
963,75,307.76,342.06,120.98,275.88,0.58,-1,-1,-1,-1,-1,-1,-1
964,75,307.61,342.06,121.17,275.88,0.58,-1,-1,-1,-1,-1,-1,-1
965,75,307.64,342.06,121.30,275.88,0.58,-1,-1,-1,-1,-1,-1,-1
966,75,307.68,342.08,121.41,275.84,0.54,-1,-1,-1,-1,-1,-1,-1
967,75,307.77,342.10,121.11,275.79,0.57,-1,-1,-1,-1,-1,-1,-1
968,75,307.75,342.11,121.18,275.77,0.56,-1,-1,-1,-1,-1,-1,-1
969,75,307.84,342.13,121.00,275.74,0.51,-1,-1,-1,-1,-1,-1,-1
970,75,307.79,342.02,120.90,275.96,0.54,-1,-1,-1,-1,-1,-1,-1
971,75,307.90,341.98,120.85,276.04,0.49,-1,-1,-1,-1,-1,-1,-1
972,75,307.84,341.98,120.82,276.03,0.51,-1,-1,-1,-1,-1,-1,-1
973,75,307.43,341.96,121.81,276.08,0.45,-1,-1,-1,-1,-1,-1,-1
974,75,307.60,342.09,121.46,275.82,0.56,-1,-1,-1,-1,-1,-1,-1
975,75,307.76,342.02,121.07,275.96,0.53,-1,-1,-1,-1,-1,-1,-1
976,75,307.80,342.04,120.79,275.92,0.50,-1,-1,-1,-1,-1,-1,-1
977,75,307.76,342.08,120.87,275.85,0.52,-1,-1,-1,-1,-1,-1,-1
978,75,307.67,342.11,120.96,275.78,0.49,-1,-1,-1,-1,-1,-1,-1
979,75,307.80,342.01,120.76,275.98,0.49,-1,-1,-1,-1,-1,-1,-1
980,75,307.76,342.06,120.99,275.89,0.52,-1,-1,-1,-1,-1,-1,-1
981,75,307.19,341.98,122.20,276.04,0.41,-1,-1,-1,-1,-1,-1,-1
982,75,307.52,342.05,121.21,275.90,0.52,-1,-1,-1,-1,-1,-1,-1
983,75,307.66,342.09,121.15,275.83,0.58,-1,-1,-1,-1,-1,-1,-1
984,75,307.77,342.05,120.77,275.90,0.52,-1,-1,-1,-1,-1,-1,-1
985,75,307.61,342.14,121.06,275.72,0.60,-1,-1,-1,-1,-1,-1,-1
986,75,307.66,342.26,121.21,275.48,0.63,-1,-1,-1,-1,-1,-1,-1
987,75,307.69,342.19,121.10,275.63,0.48,-1,-1,-1,-1,-1,-1,-1
988,75,307.87,342.07,120.85,275.85,0.43,-1,-1,-1,-1,-1,-1,-1
989,75,307.68,342.08,121.20,275.84,0.57,-1,-1,-1,-1,-1,-1,-1
990,75,307.62,342.11,121.29,275.77,0.54,-1,-1,-1,-1,-1,-1,-1
991,75,307.68,342.14,120.97,275.71,0.57,-1,-1,-1,-1,-1,-1,-1
992,75,307.65,342.08,121.08,275.83,0.53,-1,-1,-1,-1,-1,-1,-1
993,75,307.22,342.01,122.22,275.99,0.44,-1,-1,-1,-1,-1,-1,-1
994,75,307.23,342.08,122.21,275.84,0.51,-1,-1,-1,-1,-1,-1,-1
995,75,307.54,342.08,121.54,275.85,0.46,-1,-1,-1,-1,-1,-1,-1
996,75,307.57,342.06,121.52,275.88,0.49,-1,-1,-1,-1,-1,-1,-1
997,75,305.09,341.96,126.69,276.09,0.38,-1,-1,-1,-1,-1,-1,-1
998,75,305.82,341.94,125.31,276.13,0.44,-1,-1,-1,-1,-1,-1,-1
999,75,307.15,342.00,122.46,276.01,0.53,-1,-1,-1,-1,-1,-1,-1
1000,75,307.56,342.11,121.40,275.78,0.49,-1,-1,-1,-1,-1,-1,-1
1001,75,307.72,342.03,121.02,275.94,0.49,-1,-1,-1,-1,-1,-1,-1
1002,75,306.81,341.93,123.07,276.15,0.44,-1,-1,-1,-1,-1,-1,-1
1003,75,307.42,341.98,121.96,276.05,0.46,-1,-1,-1,-1,-1,-1,-1
1004,75,307.78,342.02,121.16,275.95,0.52,-1,-1,-1,-1,-1,-1,-1
