timestamp,frame_id,loop_ms,fps,tracking_ms,enhancement_ms
1779812940.2150574,0,0.982,1018.28,0,0
1779812940.265991,0,1.012,988.29,0,0
1779812940.3165305,0,1.087,920.01,0,0
1779812940.366603,0,1.058,945.51,0,0
1779812940.4164636,0,1.062,941.91,0,0
1779812940.4667432,0,1.047,955.2,0,0
1779812940.5173218,0,1.376,726.66,0,0
1779812940.5685322,0,1.041,960.67,0,0
1779812940.6182935,0,1.038,963.1,0,0
1779812940.6691422,0,1.103,906.88,0,0
1779812940.719313,0,1.389,719.81,0,0
1779812940.77447,0,1.376,726.79,0,0
1779812940.830128,0,1.057,946.37,0,0
1779812940.8850613,0,1.712,584.08,0,0
1779812940.940902,0,1.599,625.27,0,0
1779812940.9963708,0,1.421,703.51,0,0
1779812941.0480046,0,1.341,745.52,0,0
1779812941.0983925,0,1.492,670.12,0,0
1779812941.1492915,0,1.066,938.32,0,0
1779812941.199991,0,1.042,960.01,0,0
1779812941.2507591,0,0.999,1001.27,0,0
1779812941.3011425,0,1.35,740.78,0,0
1779812941.3514135,0,1.301,768.47,0,0
1779812941.4029686,0,1.399,714.9,0,0
1779812941.453742,0,1.355,737.91,0,0
1779812941.5043528,0,1.015,985.5,0,0
1779812941.5544133,0,1.05,952.82,0,0
1779812941.6045334,0,1.227,814.9,0,0
1779812941.6560552,0,1.08,926.3,0,0
1779812941.7062836,0,1.114,897.95,0,0
1779812941.7565837,0,1.07,934.14,0,0
1779812941.8067942,0,0.986,1014.1,0,0
1779812941.857958,0,1.006,994.15,0,0
1779812941.9085531,0,1.014,986.2,0,0
1779812941.958478,0,1.031,970.23,0,0
1779812942.0083492,0,1.011,988.76,0,0
1779812942.0585794,0,1.408,710.3,0,0
1779812942.1100085,0,1.289,775.57,0,0
1779812942.1603923,0,1.376,726.66,0,0
1779812942.21173,0,1.677,596.37,0,0
1779812942.2624917,0,1.456,686.8,0,0
1779812942.313838,0,1.406,711.38,0,0
1779812942.3644557,0,1.632,612.66,0,0
1779812942.4156885,0,1.637,610.88,0,0
1779812942.4665127,0,1.378,725.91,0,0
1779812942.5178216,0,1.505,664.39,0,0
1779812942.568469,0,1.589,629.49,0,0
1779812942.6196969,0,1.089,918.59,0,0
1779812942.6741874,0,1.312,762.32,0,0
1779812942.7287529,0,1.131,884.31,0,0
1779812942.7832522,0,1.037,963.99,0,0
1779812942.8378463,0,1.03,970.45,0,0
1779812942.8930633,0,1.114,897.37,0,0
1779812942.947236,0,1.078,927.53,0,0
1779812942.9976363,0,1.107,903.36,0,0
1779812943.0491147,0,1.024,976.33,0,0
1779812943.1001506,0,1.016,983.89,0,0
1779812943.151132,0,0.974,1027.01,0,0
1779812943.2020183,0,1.142,875.45,0,0
1779812943.252286,0,0.989,1011.41,0,0
1779812943.3021867,0,1.093,914.99,0,0
1779812943.3522365,0,1.023,977.92,0,0
1779812943.4024174,0,1.04,961.33,0,0
1779812943.452414,0,1.155,866.05,0,0
1779812943.5024686,0,1.007,992.97,0,0
1779812943.5523674,0,1.152,868.39,0,0
1779812943.60256,0,1.05,952.39,0,0
1779812943.6524894,0,1.307,765.38,0,0
1779812943.7041385,0,1.073,931.86,0,0
1779812943.754297,0,0.986,1013.85,0,0
1779812943.8043482,0,1.081,925.08,0,0
1779812943.855035,0,1.006,994.38,0,0
1779812943.906008,0,1.023,977.69,0,0
1779812943.9569077,0,1.184,844.43,0,0
1779812944.0080276,0,1.107,903.36,0,0
1779812944.0581315,0,1.163,860.02,0,0
1779812944.1090295,0,0.995,1004.86,0,0
1779812944.1601295,0,1.025,975.87,0,0
1779812944.2109785,0,1.054,948.51,0,0
1779812944.2620544,0,1.016,984.35,0,0
1779812944.3129864,0,0.98,1020.02,0,0
1779812944.3639884,0,1.042,959.36,0,0
1779812944.4148865,0,1.12,892.6,0,0
1779812944.466039,0,1.0,999.6,0,0
1779812944.516947,0,1.031,970.01,0,0
1779812944.5679247,0,1.009,991.09,0,0
1779812944.6188047,0,1.06,943.81,0,0
1779812944.669751,0,1.083,923.45,0,0
1779812944.7241385,0,1.235,810.02,0,0
1779812944.778921,0,1.238,807.53,0,0
1779812944.8333378,0,1.052,950.66,0,0
1779812944.8873742,0,1.012,988.06,0,0
1779812944.9420042,0,1.065,938.74,0,0
1779812944.9968276,0,1.542,648.57,0,0
1779812945.047291,0,1.036,965.1,0,0
1779812945.0981164,0,1.091,916.79,0,0
1779812945.1488843,0,1.005,995.09,0,0
1779812945.1995275,0,1.027,974.06,0,0
1779812945.2494216,0,1.03,970.68,0,0
1779812945.299471,0,1.012,988.52,0,0
1779812945.3500602,0,0.974,1026.51,0,0
1779812945.4011576,0,1.384,722.66,0,0
1779812945.451194,0,1.621,617.08,0,0
1779812945.502979,0,1.321,756.82,0,0
1779812945.5536542,0,1.228,814.43,0,0
1779812945.6048832,0,1.303,767.34,0,0
1779812945.6556776,0,1.103,906.48,0,0
1779812945.7064478,0,1.036,965.1,0,0
1779812945.7567034,0,0.998,1002.46,0,0
1779812945.8069816,0,1.8,555.54,0,0
1779812945.8588107,0,1.514,660.42,0,0
1779812945.9096997,0,1.208,827.61,0,0
1779812945.9609332,0,1.005,995.33,0,0
1779812946.0113058,0,0.972,1028.52,0,0
1779812946.0612998,0,1.067,937.48,0,0
1779812946.1113398,0,1.067,936.86,0,0
1779812946.1615005,0,1.04,962.0,0,0
1779812946.2114089,0,1.011,989.46,0,0
1779812946.2614112,0,1.012,988.29,0,0
1779812946.311409,0,0.993,1006.55,0,0
1779812946.361968,0,1.133,882.64,0,0
1779812946.4123874,0,1.358,736.49,0,0
1779812946.463633,0,1.041,960.89,0,0
1779812946.513594,0,1.008,992.5,0,0
1779812946.563687,0,1.052,950.23,0,0
1779812946.6136725,0,1.018,982.5,0,0
1779812946.6632335,0,1.442,693.27,0,0
1779812946.7150657,0,1.118,894.31,0,0
1779812946.7652416,0,1.048,953.9,0,0
1779812946.816118,0,1.135,880.97,0,0
1779812946.8664637,0,1.05,952.17,0,0
1779812946.917123,0,1.032,969.33,0,0
1779812946.9672315,0,1.081,924.87,0,0
1779812947.0176015,0,1.034,967.54,0,0
1779812947.0676491,0,1.087,919.6,0,0
1779812947.1180408,0,1.107,903.75,0,0
1779812947.1682324,0,1.036,965.32,0,0
1779812947.2181766,0,1.006,994.15,0,0
1779812947.2683263,0,1.394,717.59,0,0
1779812947.3186789,0,1.09,917.19,0,0
1779812947.369913,0,1.1,908.84,0,0
1779812947.4250517,0,1.049,953.68,0,0
1779812947.479229,0,0.975,1026.0,0,0
1779812947.5332398,0,1.015,985.04,0,0
1779812947.5873544,0,1.044,958.04,0,0
1779812947.6415856,0,1.065,939.16,0,0
1779812947.6958847,0,1.056,946.58,0,0
1779812947.7478652,0,1.298,770.45,0,0
1779812947.7986243,0,0.945,1058.63,0,0
1779812947.8484633,0,0.959,1042.32,0,0
1779812947.8984122,0,1.02,980.21,0,0
1779812947.9484997,0,1.076,929.79,0,0
1779812947.9987943,0,1.036,965.54,0,0
1779812948.0497901,0,1.061,942.12,0,0
1779812948.100915,0,1.034,967.32,0,0
1779812948.1519115,0,1.019,981.58,0,0
1779812948.2030613,0,1.022,978.61,0,0
1779812948.2532427,0,1.147,872.18,0,0
1779812948.3036523,0,1.383,722.91,0,0
1779812948.354278,0,1.311,762.88,0,0
1779812948.405006,0,0.974,1026.51,0,0
1779812948.4551313,0,1.148,871.27,0,0
1779812948.505287,0,1.071,933.31,0,0
1779812948.5551662,0,1.127,887.5,0,0
1779812948.6061368,0,1.033,968.44,0,0
1779812948.6562614,0,1.032,969.33,0,0
1779812948.7066398,0,1.064,940.22,0,0
1779812948.7569132,0,1.082,924.47,0,0
1779812948.8080633,0,1.132,883.76,0,0
1779812948.8588052,0,1.072,932.9,0,0
1779812948.9098127,0,1.05,952.6,0,0
1779812948.9609506,0,1.075,930.41,0,0
1779812949.011182,0,1.327,753.56,0,0
1779812949.0615842,0,0.979,1021.26,0,0
1779812949.1115706,0,0.992,1008.0,0,0
1779812949.1615,0,1.038,963.32,0,0
1779812949.2121367,0,1.105,904.72,0,0
1779812949.2626448,0,1.051,951.74,0,0
1779812949.3122427,0,1.224,816.97,0,0
1779812949.363155,0,1.652,605.41,0,0
1779812949.415141,0,1.075,930.41,0,0
1779812949.4657178,0,1.703,587.19,0,0
1779812949.5169115,0,1.639,609.99,0,0
1779812949.5678618,0,1.497,667.88,0,0
1779812949.6189678,0,1.415,706.47,0,0
1779812949.6695073,0,1.442,693.39,0,0
1779812949.724154,0,1.401,713.92,0,0
1779812949.7781992,0,1.363,733.53,0,0
1779812949.8330686,0,1.418,705.28,0,0
1779812949.8871565,0,1.546,646.77,0,0
1779812949.943062,0,1.614,619.73,0,0
1779812949.9980564,0,1.397,715.75,0,0
1779812950.0483475,0,1.018,982.73,0,0
1779812950.098448,0,1.357,737.14,0,0
1779812950.1500661,0,1.486,672.92,0,0
1779812950.2008653,0,1.556,642.81,0,0
1779812950.2518616,0,1.036,964.87,0,0
1779812950.3022301,0,1.055,948.29,0,0
1779812950.352246,0,1.034,967.54,0,0
1779812950.4026616,0,1.28,781.35,0,0
1779812950.4535995,0,1.013,986.9,0,0
1779812950.5034103,0,0.988,1011.65,0,0
1779812950.5531287,0,1.077,928.15,0,0
1779812950.603298,0,1.058,944.88,0,0
1779812950.6532862,0,0.954,1048.05,0,0
1779812950.703124,0,0.928,1077.67,0,0
1779812950.7539663,0,1.027,973.61,0,0
1779812950.8049743,0,1.005,995.09,0,0
1779812950.8551884,0,1.038,963.32,0,0
1779812950.905375,0,1.172,853.02,0,0
1779812950.9555755,0,1.055,947.44,0,0
1779812951.005162,0,1.518,658.65,0,0
1779812951.0558035,0,0.949,1054.11,0,0
1779812951.1059115,0,1.037,964.21,0,0
1779812951.1564765,0,1.06,943.39,0,0
1779812951.2068913,0,1.017,983.19,0,0
1779812951.2580523,0,1.041,960.23,0,0
1779812951.3081858,0,1.002,997.93,0,0
1779812951.3584821,0,1.04,962.0,0,0
1779812951.4088647,0,1.047,955.42,0,0
1779812951.4601548,0,0.962,1040.0,0,0
1779812951.5104034,0,1.087,919.8,0,0
1779812951.5606527,0,1.076,929.79,0,0
1779812951.6106076,0,1.328,752.88,0,0
1779812951.6621306,0,1.066,938.32,0,0
1779812951.7121382,0,1.039,962.44,0,0
1779812951.7631316,0,1.335,748.85,0,0
1779812951.8133595,0,0.994,1006.07,0,0
1779812951.8635938,0,1.003,996.98,0,0
1779812951.91351,0,1.511,661.98,0,0
1779812951.9650602,0,1.513,661.04,0,0
1779812952.0161705,0,1.233,811.12,0,0
1779812952.0664659,0,1.069,935.81,0,0
1779812952.1164112,0,1.062,941.48,0,0
1779812952.1666882,0,1.02,980.21,0,0
1779812952.2165787,0,1.019,981.12,0,0
1779812952.2665255,0,1.062,941.27,0,0
1779812952.3171186,0,1.044,958.04,0,0
1779812952.3681262,0,1.021,979.75,0,0
1779812952.418751,0,1.513,661.04,0,0
1779812952.4696352,0,1.135,881.16,0,0
1779812952.5249996,0,1.043,958.92,0,0
1779812952.5792563,0,1.116,896.03,0,0
1779812952.633933,0,1.237,808.31,0,0
1779812952.6884563,0,1.399,715.02,0,0
1779812952.7439163,0,1.093,914.99,0,0
1779812952.798032,0,1.038,963.1,0,0
1779812952.849128,0,0.981,1019.02,0,0
1779812952.8996365,0,0.997,1002.7,0,0
1779812952.9492548,0,1.424,702.21,0,0
1779812952.9992387,0,1.013,987.59,0,0
1779812953.04913,0,1.03,970.45,0,0
1779812953.0994754,0,0.981,1019.02,0,0
1779812953.1492457,0,1.119,893.74,0,0
1779812953.199299,0,1.041,960.45,0,0
1779812953.249921,0,1.068,936.44,0,0
1779812953.3005896,0,0.987,1013.36,0,0
1779812953.350125,0,1.016,984.35,0,0
1779812953.4002328,0,1.13,884.69,0,0
1779812953.4502988,0,1.043,958.92,0,0
1779812953.5002966,0,0.977,1023.75,0,0
1779812953.5503435,0,1.045,956.51,0,0
1779812953.60047,0,1.051,951.31,0,0
1779812953.6503134,0,1.098,910.42,0,0
1779812953.7010798,0,1.462,684.11,0,0
1779812953.7513533,0,1.258,795.13,0,0
1779812953.8017569,0,1.373,728.56,0,0
1779812953.8525422,0,1.237,808.31,0,0
1779812953.9033506,0,1.04,961.56,0,0
1779812953.9537282,0,1.49,671.3,0,0
1779812954.0041316,0,1.138,878.94,0,0
1779812954.0542583,0,1.308,764.55,0,0
1779812954.1042328,0,1.333,750.32,0,0
1779812954.155055,0,1.071,933.52,0,0
1779812954.2059195,0,1.044,958.04,0,0
1779812954.2570314,0,1.055,947.44,0,0
1779812954.307935,0,1.067,936.86,0,0
1779812954.3582277,0,1.338,747.25,0,0
1779812954.4084268,0,1.028,972.71,0,0
1779812954.4588616,0,1.194,837.19,0,0
1779812954.509268,0,1.133,882.27,0,0
1779812954.5593026,0,1.056,946.8,0,0
1779812954.6100752,0,1.608,621.84,0,0
1779812954.6620233,0,1.092,915.39,0,0
1779812954.7128372,0,2.514,397.75,0,0
1779812954.7659214,0,2.29,436.63,0,0
1779812954.8175738,0,2.175,459.75,0,0
1779812954.8693821,0,2.039,490.39,0,0
1779812954.9252098,0,2.033,492.0,0,0
1779812954.9805896,0,1.644,608.31,0,0
1779812955.0353873,0,1.427,700.69,0,0
1779812955.0908248,0,1.293,773.43,0,0
1779812955.1451893,0,0.994,1005.59,0,0
1779812955.197122,0,0.991,1008.73,0,0
1779812955.2477949,0,1.9,526.26,0,0
1779812955.299924,0,1.422,703.27,0,0
1779812955.3505208,0,1.261,793.17,0,0
1779812955.4020858,0,1.389,720.18,0,0
1779812955.4529538,0,1.081,925.08,0,0
1779812955.503155,0,1.245,803.35,0,0
1779812955.5540414,0,1.148,871.45,0,0
1779812955.6051161,0,1.047,954.99,0,0
1779812955.6561317,0,1.027,973.61,0,0
1779812955.7068563,0,0.985,1014.83,0,0
1779812955.7574348,0,1.01,989.92,0,0
1779812955.807345,0,1.422,703.39,0,0
1779812955.858149,0,1.618,618.17,0,0
1779812955.9097369,0,1.064,939.79,0,0
1779812955.9607506,0,1.598,625.83,0,0
1779812956.0117779,0,1.731,577.65,0,0
1779812956.0622425,0,1.55,645.08,0,0
1779812956.1133194,0,1.531,653.01,0,0
1779812956.1649745,0,1.105,905.12,0,0
1779812956.2161124,0,1.06,943.39,0,0
1779812956.2662938,0,1.067,937.27,0,0
1779812956.3165417,0,1.125,888.62,0,0
1779812956.366913,0,1.058,945.51,0,0
1779812956.418141,0,1.164,859.31,0,0
1779812956.4683685,0,1.511,661.67,0,0
1779812956.5199385,0,1.309,763.85,0,0
1779812956.5744393,0,1.589,629.3,0,0
1779812956.6301394,0,1.703,587.27,0,0
1779812956.685472,0,1.458,686.02,0,0
1779812956.740335,0,1.335,749.12,0,0
1779812956.7941484,0,0.977,1023.25,0,0
1779812956.8471856,0,0.979,1021.51,0,0
1779812956.8980587,0,1.03,971.13,0,0
1779812956.949064,0,1.105,905.12,0,0
1779812956.9992359,0,1.015,985.27,0,0
1779812957.0492897,0,1.042,959.36,0,0
1779812957.099404,0,1.049,953.03,0,0
1779812957.1492903,0,0.989,1010.68,0,0
1779812957.1991308,0,1.023,977.92,0,0
1779812957.2491336,0,0.979,1021.75,0,0
1779812957.2992265,0,1.06,943.81,0,0
1779812957.3494623,0,0.991,1009.22,0,0
1779812957.4000382,0,1.184,844.43,0,0
1779812957.450246,0,1.09,917.59,0,0
1779812957.5002356,0,1.011,989.22,0,0
1779812957.5501914,0,1.137,879.86,0,0
1779812957.6004837,0,1.034,966.88,0,0
1779812957.6504865,0,1.027,973.83,0,0
1779812957.7009096,0,1.019,981.35,0,0
1779812957.7512195,0,1.015,984.81,0,0
1779812957.8011742,0,0.962,1039.48,0,0
1779812957.8515046,0,0.949,1054.11,0,0
1779812957.901346,0,1.041,960.23,0,0
1779812957.9517636,0,1.06,943.6,0,0
1779812958.0029685,0,0.973,1027.76,0,0
1779812958.0531356,0,0.962,1038.97,0,0
1779812958.1033533,0,0.958,1043.88,0,0
1779812958.1531825,0,1.077,928.15,0,0
1779812958.2033644,0,1.035,965.98,0,0
1779812958.2532854,0,0.986,1013.85,0,0
1779812958.3032079,0,1.044,958.04,0,0
1779812958.3531446,0,1.158,863.56,0,0
1779812958.4034145,0,0.982,1018.53,0,0
1779812958.453649,0,1.023,977.47,0,0
1779812958.5035648,0,0.981,1019.52,0,0
1779812958.5534205,0,1.062,941.69,0,0
1779812958.6034102,0,1.068,936.44,0,0
1779812958.6535118,0,1.02,980.66,0,0
1779812958.7037208,0,1.401,713.92,0,0
1779812958.754477,0,0.968,1032.83,0,0
1779812958.804411,0,0.974,1027.01,0,0
1779812958.8544154,0,0.966,1034.86,0,0
1779812958.904293,0,1.003,997.46,0,0
1779812958.9551444,0,1.186,843.08,0,0
1779812959.00542,0,1.12,892.6,0,0
1779812959.055473,0,1.089,918.19,0,0
1779812959.1055295,0,1.019,980.89,0,0
1779812959.15534,0,1.14,877.1,0,0
1779812959.2058153,0,1.027,973.38,0,0
1779812959.2571163,0,1.027,973.83,0,0
1779812959.3080568,0,1.041,960.45,0,0
1779812959.359137,0,1.046,955.64,0,0
1779812959.40919,0,1.058,944.88,0,0
1779812959.4591825,0,1.013,987.36,0,0
1779812959.5091789,0,0.995,1005.11,0,0
1779812959.5601325,0,1.05,952.82,0,0
1779812959.6111312,0,1.256,796.19,0,0
1779812959.6616478,0,0.985,1014.83,0,0
1779812959.7115247,0,1.018,982.04,0,0
1779812959.7615054,0,1.738,575.51,0,0
1779812959.812271,0,1.516,659.59,0,0
1779812959.8632402,0,0.952,1050.94,0,0
1779812959.9137437,0,1.004,996.04,0,0
1779812959.9640205,0,1.686,593.09,0,0
1779812960.0159788,0,1.092,915.99,0,0
1779812960.0670729,0,1.009,990.62,0,0
1779812960.1172564,0,1.021,979.52,0,0
1779812960.1674292,0,1.132,883.2,0,0
1779812960.2176986,0,1.06,942.96,0,0
1779812960.2688894,0,1.014,986.66,0,0
1779812960.3198774,0,1.034,967.54,0,0
1779812960.374359,0,1.033,967.77,0,0
1779812960.4286065,0,1.058,944.88,0,0
1779812960.4825392,0,1.343,744.73,0,0
1779812960.5376368,0,1.436,696.27,0,0
1779812960.5924644,0,0.997,1003.42,0,0
1779812960.6464155,0,0.994,1005.59,0,0
1779812960.6972957,0,1.119,893.55,0,0
1779812960.7475245,0,1.026,974.97,0,0
1779812960.7975144,0,0.957,1045.44,0,0
1779812960.8476794,0,1.047,955.42,0,0
1779812960.8979301,0,1.029,971.35,0,0
1779812960.9483902,0,1.976,506.07,0,0
1779812960.999737,0,1.631,613.29,0,0
1779812961.0504377,0,1.283,779.61,0,0
1779812961.1006558,0,0.998,1002.46,0,0
1779812961.1507015,0,0.994,1005.83,0,0
1779812961.20064,0,1.028,972.93,0,0
1779812961.2506487,0,0.986,1014.1,0,0
1779812961.3006365,0,1.014,986.43,0,0
1779812961.3505177,0,1.074,931.24,0,0
1779812961.4008613,0,1.046,956.29,0,0
1779812961.451974,0,1.201,832.86,0,0
1779812961.5021315,0,1.017,983.42,0,0
1779812961.5521226,0,1.155,865.7,0,0
1779812961.6023521,0,1.031,969.56,0,0
1779812961.6522377,0,0.994,1006.07,0,0
1779812961.702296,0,1.022,978.15,0,0
1779812961.7527885,0,1.324,755.46,0,0
1779812961.8036277,0,1.058,945.09,0,0
1779812961.8539727,0,1.11,901.23,0,0
1779812961.9042926,0,0.943,1060.77,0,0
1779812961.9547892,0,1.156,864.8,0,0
1779812962.0060678,0,1.005,994.62,0,0
1779812962.056894,0,1.049,953.68,0,0
1779812962.1079657,0,1.042,959.36,0,0
1779812962.1590624,0,1.116,896.22,0,0
1779812962.2092202,0,1.02,980.21,0,0
1779812962.259347,0,1.044,957.82,0,0
1779812962.3094146,0,1.263,791.98,0,0
1779812962.3600225,0,1.104,905.51,0,0
1779812962.4110608,0,0.981,1019.77,0,0
1779812962.4612682,0,1.269,788.11,0,0
1779812962.5112498,0,1.04,961.78,0,0
1779812962.5611274,0,1.01,990.39,0,0
1779812962.6118166,0,1.02,979.98,0,0
1779812962.6621833,0,1.028,972.93,0,0
1779812962.7122445,0,1.087,920.21,0,0
1779812962.762371,0,1.023,977.92,0,0
1779812962.8121328,0,1.106,903.94,0,0
1779812962.862232,0,1.018,982.5,0,0
1779812962.9124658,0,1.125,889.0,0,0
1779812962.9626307,0,1.086,921.02,0,0
1779812963.0127754,0,1.017,983.65,0,0
1779812963.064174,0,1.739,575.11,0,0
1779812963.1151903,0,1.362,734.3,0,0
1779812963.1655314,0,1.357,736.75,0,0
1779812963.2171354,0,0.999,1001.27,0,0
1779812963.267204,0,1.069,935.39,0,0
1779812963.3173606,0,1.101,908.64,0,0
1779812963.3674114,0,1.106,904.53,0,0
1779812963.4180212,0,1.556,642.61,0,0
1779812963.4691749,0,1.585,630.91,0,0
1779812963.5250247,0,1.056,946.58,0,0
1779812963.579485,0,1.068,936.23,0,0
1779812963.633707,0,1.01,990.16,0,0
1779812963.6877186,0,1.079,926.71,0,0
1779812963.7422478,0,1.047,955.2,0,0
1779812963.7964585,0,1.058,945.09,0,0
1779812963.8478107,0,1.446,691.44,0,0
1779812963.8982947,0,1.04,961.11,0,0
1779812963.948961,0,1.402,713.07,0,0
1779812964.0000653,0,1.654,604.63,0,0
1779812964.0517979,0,1.328,752.75,0,0
1779812964.102827,0,1.061,942.75,0,0
1779812964.1534717,0,1.095,913.0,0,0
1779812964.203994,0,0.95,1052.52,0,0
1779812964.2544777,0,1.044,958.04,0,0
1779812964.3043456,0,0.985,1015.08,0,0
1779812964.3553822,0,1.18,847.16,0,0
1779812964.4054594,0,1.15,869.83,0,0
1779812964.4560046,0,1.279,781.79,0,0
1779812964.5067449,0,1.546,646.67,0,0
1779812964.5571828,0,1.37,729.82,0,0
1779812964.6076283,0,1.277,782.96,0,0
1779812964.6583812,0,1.106,904.33,0,0
1779812964.7083838,0,0.986,1014.1,0,0
1779812964.7587862,0,1.019,980.89,0,0
1779812964.8092635,0,1.14,877.47,0,0
1779812964.859376,0,1.101,908.25,0,0
1779812964.9096735,0,0.971,1029.53,0,0
1779812964.9598298,0,1.358,736.49,0,0
1779812965.0105393,0,1.03,970.9,0,0
1779812965.0602353,0,1.044,958.26,0,0
1779812965.110284,0,1.09,917.19,0,0
1779812965.1607456,0,1.05,952.6,0,0
1779812965.2113664,0,1.058,944.88,0,0
1779812965.261121,0,1.083,923.65,0,0
1779812965.311236,0,0.959,1042.58,0,0
1779812965.3620574,0,1.031,969.56,0,0
1779812965.4130087,0,1.05,952.17,0,0
1779812965.4631212,0,1.093,914.79,0,0
1779812965.5136213,0,1.582,632.24,0,0
1779812965.565063,0,1.647,607.17,0,0
1779812965.6162477,0,1.555,642.9,0,0
1779812965.6679823,0,1.787,559.46,0,0
1779812965.7200243,0,1.473,678.91,0,0
1779812965.7747297,0,1.418,705.28,0,0
1779812965.8294754,0,1.054,948.72,0,0
1779812965.8835878,0,1.053,949.8,0,0
1779812965.9378197,0,0.992,1007.76,0,0
1779812965.9922307,0,0.993,1007.04,0,0
1779812966.0463603,0,1.021,979.52,0,0
1779812966.0973482,0,1.019,981.35,0,0
1779812966.147911,0,1.069,935.39,0,0
1779812966.1982753,0,1.155,865.88,0,0
1779812966.2488697,0,1.006,994.15,0,0
1779812966.2998374,0,1.024,976.78,0,0
1779812966.3509367,0,1.082,924.47,0,0
1779812966.4020662,0,1.146,872.36,0,0
1779812966.4522493,0,1.167,857.2,0,0
1779812966.502368,0,1.386,721.29,0,0
1779812966.554058,0,1.076,929.79,0,0
1779812966.6041844,0,0.983,1017.54,0,0
1779812966.6542904,0,0.994,1005.83,0,0
1779812966.7042336,0,1.029,971.8,0,0
1779812966.7551239,0,0.978,1023.0,0,0
1779812966.8059525,0,1.041,960.89,0,0
1779812966.85699,0,1.122,891.08,0,0
1779812966.9081259,0,1.106,904.33,0,0
1779812966.9587822,0,1.434,697.31,0,0
1779812967.0092368,0,1.055,947.44,0,0
1779812967.059408,0,1.118,894.12,0,0
1779812967.1093426,0,1.057,945.94,0,0
1779812967.1596053,0,1.115,896.6,0,0
1779812967.209689,0,1.02,980.66,0,0
1779812967.2596865,0,1.043,959.14,0,0
1779812967.3095767,0,1.331,751.13,0,0
1779812967.36013,0,1.007,992.73,0,0
1779812967.4110599,0,1.183,845.28,0,0
1779812967.4618726,0,1.732,577.41,0,0
1779812967.5138633,0,1.489,671.52,0,0
1779812967.5644555,0,1.428,700.45,0,0
1779812967.6151211,0,1.098,910.62,0,0
1779812967.6661375,0,1.094,914.39,0,0
1779812967.7167025,0,1.205,829.57,0,0
1779812967.7671325,0,1.045,956.51,0,0
1779812967.818061,0,1.028,973.16,0,0
1779812967.8690615,0,1.01,989.69,0,0
1779812967.920133,0,1.03,970.9,0,0
1779812967.97438,0,1.186,843.25,0,0
1779812968.0300608,0,1.062,941.91,0,0
1779812968.0843499,0,1.044,958.26,0,0
1779812968.1381269,0,1.045,956.73,0,0
1779812968.192551,0,1.039,962.22,0,0
1779812968.246586,0,1.022,978.15,0,0
1779812968.2980266,0,1.129,885.62,0,0
1779812968.3482912,0,1.099,910.22,0,0
1779812968.3988533,0,1.011,988.76,0,0
1779812968.4495444,0,1.644,608.31,0,0
1779812968.5006082,0,1.014,986.43,0,0
1779812968.5505345,0,1.041,960.23,0,0
1779812968.6008282,0,1.156,864.8,0,0
1779812968.6519291,0,1.041,960.23,0,0
1779812968.7030144,0,0.983,1017.79,0,0
1779812968.7539692,0,0.994,1005.83,0,0
1779812968.8052142,0,1.051,951.31,0,0
1779812968.855395,0,0.989,1011.41,0,0
1779812968.905349,0,0.977,1024.0,0,0
1779812968.9558234,0,1.147,872.18,0,0
1779812969.0070786,0,1.402,713.32,0,0
1779812969.0573773,0,1.0,999.6,0,0
1779812969.1071815,0,1.02,980.66,0,0
1779812969.1575904,0,1.099,909.63,0,0
1779812969.2076871,0,1.22,819.52,0,0
1779812969.2589903,0,1.045,957.17,0,0
1779812969.3099678,0,1.418,705.04,0,0
1779812969.3604193,0,1.162,860.9,0,0
1779812969.4105575,0,1.575,634.73,0,0
1779812969.4614613,0,1.844,542.39,0,0
1779812969.5130317,0,1.124,889.57,0,0
1779812969.5632102,0,1.493,669.91,0,0
1779812969.6148458,0,1.405,711.99,0,0
1779812969.6654155,0,1.035,966.43,0,0
1779812969.7160609,0,1.087,919.8,0,0
1779812969.7661257,0,1.102,907.66,0,0
1779812969.816287,0,1.015,984.81,0,0
1779812969.866132,0,1.083,923.04,0,0
1779812969.9161236,0,0.989,1010.68,0,0
1779812969.966297,0,1.044,958.04,0,0
1779812970.0161188,0,0.983,1017.79,0,0
1779812970.0667634,0,1.267,789.44,0,0
1779812970.1176367,0,1.503,665.13,0,0
1779812970.1686287,0,1.504,664.92,0,0
1779812970.2195516,0,1.375,727.04,0,0
1779812970.2741618,0,1.366,731.86,0,0
1779812970.3283892,0,1.448,690.76,0,0
1779812970.38351,0,1.007,993.44,0,0
1779812970.4374247,0,1.379,725.28,0,0
1779812970.49298,0,1.684,593.76,0,0
1779812970.547577,0,1.544,647.77,0,0
1779812970.5983942,0,1.361,734.94,0,0
1779812970.6492357,0,1.28,781.35,0,0
1779812970.699559,0,1.368,731.22,0,0
1779812970.7508001,0,1.31,763.29,0,0
1779812970.802078,0,1.348,741.7,0,0
1779812970.8522978,0,1.008,992.5,0,0
1779812970.9028676,0,0.971,1030.04,0,0
1779812970.953474,0,1.069,935.39,0,0
1779812971.0041258,0,1.079,926.51,0,0
1779812971.054138,0,1.119,893.93,0,0
1779812971.1041803,0,0.996,1004.38,0,0
1779812971.155058,0,1.064,939.58,0,0
1779812971.2059746,0,0.987,1013.61,0,0
1779812971.2566605,0,1.085,921.62,0,0
